time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2
137,1,3,2,-2046,1516,-455,2057,2199,-1908,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,-8,0,0,0,0,0,-2298,8239,0,0,0,1,0,0,0,0,0,1
138,1,3,2,-2046,1516,-455,2057,2199,-1908,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,-8,0,0,0,0,0,-2298,8239,0,0,0,1,0,0,0,0,0,1
139,1,0,-2046,-2,656,1341,1480,1790,738,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,-10,-2,0,0,0,0,-2414,8239,0,0,0,1,0,0,0,0,0,1
140,1,0,-2046,-2,656,1341,1480,1790,738,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,-10,-2,0,0,0,0,-2530,8239,0,0,0,1,0,0,0,0,0,1
141,1,0,2,-2046,-1506,459,1160,1348,1909,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,-16,-4,0,0,0,0,-2530,8239,0,0,0,1,0,0,0,0,0,1
142,1,0,2,-2046,-1506,459,1160,1348,1909,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,-16,-4,0,0,0,0,-2530,8239,0,0,0,1,0,0,0,0,0,1
143,1,0,2046,2,-673,-1353,51,710,-738,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,-8,-6,0,0,0,0,-2589,8239,0,0,0,1,0,0,0,0,0,1
144,1,0,2046,2,-673,-1353,51,710,-738,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,-8,-6,0,0,0,0,-2647,8239,0,0,0,1,0,0,0,0,0,1
145,1,0,-2,2046,1529,-450,-273,-30,-1908,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,-8,-6,0,0,0,0,-2647,8239,0,0,0,1,0,0,0,0,0,1
146,1,0,-2,2046,1529,-450,-273,-30,-1908,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,-8,-6,0,0,0,0,-2647,8239,0,0,0,1,0,0,0,0,0,1
147,1,0,-2046,-2,643,1345,-1334,-723,738,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,1,-6,0,0,0,0,0,8239,0,0,0,1,0,0,0,0,0,1
148,1,0,-2046,-2,643,1345,-1334,-723,738,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,1,-6,0,0,0,0,0,8239,0,0,0,1,0,0,0,0,0,1
149,1,0,2,-2046,-1506,454,-1559,-1418,1908,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,19,-5,0,0,0,0,1268,8239,0,0,0,1,0,0,0,0,0,1
150,1,0,2,-2046,-1506,454,-1559,-1418,1908,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,19,-5,0,0,0,0,2398,8239,0,0,0,1,0,0,0,0,0,1
151,1,0,2046,2,-668,-1355,-2121,-1839,-741,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,6,-3,0,0,0,0,2398,8239,0,0,0,1,0,0,0,0,0,1
152,1,0,2046,2,-668,-1355,-2121,-1839,-741,3,-2700,-2652,0,0,0,255,0,0,0,0,0,1,0,6,-3,0,0,0,0,2398,8239,3,1,1,0,1,0,0,0,0,1
153,1,0,-2,2046,1543,-428,-2362,-2225,-1907,3,-2700,-2652,0,0,0,255,0,0,0,0,0,1,0,17,-1,0,0,0,0,2263,8239,3,1,1,0,1,0,0,0,0,1
154,1,0,-2,2046,1543,-428,-2362,-2225,-1907,3,-2700,-2652,0,0,0,255,0,0,0,0,0,1,0,17,-1,0,0,0,0,2127,8239,3,1,1,0,1,0,0,0,0,1
155,1,0,-2046,-2,590,1289,-2571,-2481,741,3,-2700,-2652,0,0,0,255,0,0,0,0,0,1,0,9,1,0,0,0,0,2127,8239,3,1,1,0,1,0,0,0,0,1
156,1,0,-2046,-2,590,1289,-2571,-2481,741,3,-2700,-2652,0,0,0,255,0,0,0,0,0,1,0,9,1,0,0,0,0,2127,8239,3,1,1,0,1,0,0,0,0,1
157,1,0,2,-2046,-988,1254,-2666,-2622,1907,3,-2700,-2652,0,0,0,255,0,0,0,0,0,1,0,6,3,0,0,0,0,1880,8239,3,1,1,0,1,0,0,0,0,1
158,1,0,2,-2046,-988,1254,-2666,-2622,1907,3,-2700,-2652,0,0,0,255,0,0,0,0,0,1,0,6,3,0,0,0,0,1632,8239,3,1,1,0,1,0,0,0,0,1
159,1,0,2046,2,-517,1103,-2712,-2691,-741,3,-2700,-2652,0,0,0,255,0,0,0,0,0,1,0,3,5,0,0,0,0,1632,8239,3,1,1,0,1,0,0,0,0,1
160,1,0,2046,2,-517,1103,-2712,-2691,-741,3,-2700,-2652,0,0,0,255,0,0,0,0,0,1,0,3,5,0,0,0,0,1632,8239,3,1,1,0,1,0,0,0,0,1
161,1,0,-2,2046,-1030,254,-2712,-2707,-1907,3,-2700,-2652,0,0,0,255,0,0,0,0,0,1,0,1,6,0,0,0,0,1442,8239,3,1,1,0,1,0,0,0,0,1
162,1,0,-2,2046,-1030,254,-2712,-2707,-1907,3,-2700,-2652,0,0,0,255,0,0,0,0,0,1,0,1,6,0,0,0,0,1253,8239,3,1,1,0,1,0,0,0,0,1
163,1,0,-2046,-2,-572,-1271,-2668,-2687,738,0,2676,2673,0,0,1,255,0,0,0,0,0,1,0,0,5,0,0,0,0,-119,8239,3,1,1,0,1,0,0,0,0,1
164,1,0,-2046,-2,-572,-1271,-2668,-2687,738,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,0,5,0,0,0,0,-1491,8177,3,1,1,0,1,0,0,0,0,1
165,1,0,2,-2046,1412,-438,-2553,-2607,1908,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,-2,5,0,0,0,0,-1491,8177,3,1,1,0,1,0,0,0,0,1
166,1,0,2,-2046,1412,-438,-2553,-2607,1908,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,-2,5,0,0,0,0,-1491,8177,3,1,1,0,1,0,0,0,0,1
167,1,0,2046,2,665,1325,-2332,-2458,-735,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,-5,3,0,0,0,0,-1736,8177,3,1,1,0,1,0,0,0,0,1
168,1,0,2046,2,665,1325,-2332,-2458,-735,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,-5,3,0,0,0,0,-1981,8177,3,1,1,0,1,0,0,0,0,1
169,1,0,-2,2046,-1499,459,-2043,-2207,-1909,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,-10,1,0,0,0,0,-1981,8177,3,1,1,0,1,0,0,0,0,1
170,1,0,-2,2046,-1499,459,-2043,-2207,-1909,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,-10,1,0,0,0,0,-1981,8177,3,1,1,0,1,0,0,0,0,1
171,1,3,2046,2,-669,-1353,-1465,-1797,735,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,-11,-2,0,0,0,0,-2138,8177,3,1,1,0,1,0,0,0,0,1
172,1,3,2046,2,-669,-1353,-1465,-1797,735,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,-11,-2,0,0,0,0,-2293,8177,3,1,1,0,1,0,0,0,0,1
173,1,3,-2,2046,1522,-449,-1149,-1357,1909,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,-17,-3,0,0,0,0,-2293,8177,3,1,1,0,1,0,0,0,0,1
174,1,3,-2,2046,1522,-449,-1149,-1357,1909,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,-17,-3,0,0,0,0,-2293,8177,3,1,1,0,1,0,0,0,0,1
175,1,3,-2046,-2,650,1344,-45,-712,-735,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,-8,-5,0,0,0,0,-2408,8177,3,1,1,0,1,0,0,0,0,1
176,1,3,-2046,-2,650,1344,-45,-712,-735,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,-8,-5,0,0,0,0,0,8177,3,1,1,0,1,0,0,0,0,1
177,1,3,2,-2046,-1511,460,275,31,-1909,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,-8,-6,0,0,0,0,0,8177,3,1,1,0,1,0,0,0,0,1
178,1,3,2,-2046,-1511,460,275,31,-1909,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,-8,-6,0,0,0,0,0,8177,3,1,1,0,1,0,0,0,0,1
179,1,3,2046,2,-666,-1355,1332,725,735,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,1,-5,0,0,0,0,2674,8177,3,1,1,0,1,0,0,0,0,1
180,1,3,2046,2,-666,-1355,1332,725,735,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,1,-5,0,0,0,0,2674,8177,3,1,1,0,1,0,0,0,0,1
181,1,3,-2,2046,1526,-442,1552,1422,1908,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,19,-4,0,0,0,0,2625,8177,3,1,1,0,1,0,0,0,0,1
182,1,3,-2,2046,1526,-442,1552,1422,1908,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,19,-4,0,0,0,0,2576,8177,3,1,1,0,1,0,0,0,0,1
183,1,3,-2046,-2,642,1347,2112,1844,-738,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,5,-3,0,0,0,0,2576,8177,3,1,1,0,1,0,0,0,0,1
184,1,3,-2046,-2,642,1347,2112,1844,-738,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,5,-3,0,0,0,0,2576,8177,3,1,1,0,1,0,0,0,0,1
185,1,3,2,-2046,-1529,424,2354,2228,-1908,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,16,-1,0,0,0,0,2485,8177,3,1,1,0,1,0,0,0,0,1
186,1,3,2,-2046,-1529,424,2354,2228,-1908,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,16,-1,0,0,0,0,2393,8177,3,1,1,0,1,0,0,0,0,1
187,1,3,2046,2,-597,-1289,2563,2479,741,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,8,1,0,0,0,0,2393,8177,3,1,1,0,1,0,0,0,0,1
188,1,3,2046,2,-597,-1289,2563,2479,741,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,8,1,0,0,0,0,2393,8177,3,1,1,0,1,0,0,0,0,1
189,1,3,-2,2046,993,-1256,2657,2618,1907,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,6,3,0,0,0,0,2260,8177,3,1,1,0,1,0,0,0,0,1
190,1,3,-2,2046,993,-1256,2657,2618,1907,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,6,3,0,0,0,0,2127,8177,3,1,1,0,1,0,0,0,0,1
191,1,3,-2046,-2,526,-1102,2708,2689,-741,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,3,4,0,0,0,0,988,8177,3,1,1,0,1,0,0,0,0,1
192,1,3,-2046,-2,526,-1102,2708,2689,-741,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,3,4,0,0,0,0,-152,8177,3,1,1,0,1,0,0,0,0,1
193,1,3,2,-2046,1028,-253,2716,2704,-1908,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,1,5,0,0,0,0,-152,8177,3,1,1,0,1,0,0,0,0,1
194,1,3,2,-2046,1028,-253,2716,2704,-1908,0,2676,2673,0,0,0,255,0,0,0,0,0,1,0,1,5,0,0,0,0,-152,8177,3,1,1,0,1,0,0,0,0,1
195,1,3,2046,2,572,1267,2676,2676,738,3,-2712,-2707,0,0,1,255,0,0,0,0,0,1,0,0,5,0,0,0,0,-591,8177,3,1,1,0,1,0,0,0,0,1
196,1,3,2046,2,572,1267,2676,2676,738,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,0,5,0,0,0,0,-1029,8118,3,1,1,0,1,0,0,0,0,1
197,1,3,-2,2046,-1410,439,2561,2596,1908,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,0,4,0,0,0,0,-1029,8118,3,1,1,0,1,0,0,0,0,1
198,1,3,-2,2046,-1410,439,2561,2596,1908,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,0,4,0,0,0,0,-1029,8118,3,1,1,0,1,0,0,0,0,1
199,1,3,-2046,-2,-672,-1331,2337,2449,-735,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,-3,2,0,0,0,0,-1260,8118,3,1,1,0,1,0,0,0,0,1
200,1,3,-2046,-2,-672,-1331,2337,2449,-735,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,-3,2,0,0,0,0,-1489,8118,3,1,1,0,1,0,0,0,0,1
201,1,3,2,-2046,1512,-460,2051,2204,-1909,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,-9,0,0,0,0,0,-1489,8118,3,1,1,0,1,0,0,0,0,1
202,1,3,2,-2046,1512,-460,2051,2204,-1909,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,-9,0,0,0,0,0,-1489,8118,3,1,1,0,1,0,0,0,0,1
203,1,0,-2046,-2,653,1346,1475,1794,735,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,-10,-2,0,0,0,0,-1735,8118,3,1,1,0,1,0,0,0,0,1
204,1,0,-2046,-2,653,1346,1475,1794,735,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,-10,-2,0,0,0,0,-1981,8118,3,1,1,0,1,0,0,0,0,1
205,1,0,2,-2046,-1511,449,1154,1350,1909,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,-16,-4,0,0,0,0,-2342,8118,3,1,1,0,1,0,0,0,0,1
206,1,0,2,-2046,-1511,449,1154,1350,1909,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,-16,-4,0,0,0,0,-2702,8118,3,1,1,0,1,0,0,0,0,1
207,1,0,2046,2,-667,-1339,43,709,-735,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,-8,-5,0,0,0,0,-2702,8118,3,1,1,0,1,0,0,0,0,1
208,1,0,2046,2,-667,-1339,43,709,-735,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,-8,-5,0,0,0,0,0,8118,3,1,1,0,1,0,0,0,0,1
209,1,0,-2,2046,1516,-465,-280,-31,-1909,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,-8,-6,0,0,0,0,0,8118,3,1,1,0,1,0,0,0,0,1
210,1,0,-2,2046,1516,-465,-280,-31,-1909,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,-8,-6,0,0,0,0,0,8118,3,1,1,0,1,0,0,0,0,1
211,1,0,-2046,-2,665,1351,-1338,-725,735,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,1,-5,0,0,0,0,1356,8118,3,1,1,0,1,0,0,0,0,1
212,1,0,-2046,-2,665,1351,-1338,-725,735,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,1,-5,0,0,0,0,2709,8118,3,1,1,0,1,0,0,0,0,1
213,1,0,2,-2046,-1521,451,-1560,-1422,1908,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,19,-4,0,0,0,0,2693,8118,3,1,1,0,1,0,0,0,0,1
214,1,0,2,-2046,-1521,451,-1560,-1422,1908,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,19,-4,0,0,0,0,2677,8118,3,1,1,0,1,0,0,0,0,1
215,1,0,2046,2,-655,-1351,-2121,-1843,-738,3,-2712,-2707,0,0,0,255,0,0,0,0,0,1,0,6,-2,0,0,0,0,2677,8118,3,1,1,0,1,0,0,0,0,1
216,1,0,2046,2,-655,-1351,-2121,-1843,-738,3,-2712,-2707,0,0,0,0,0,0,0,0,0,1,0,6,-2,0,0,0,0,2677,8118,0,0,0,1,0,0,0,0,0,1
217,1,0,-2,2046,1532,-432,-2362,-2228,-1908,3,-2712,-2707,0,0,0,0,0,0,0,0,0,1,0,16,-1,0,0,0,0,2628,8118,0,0,0,1,0,0,0,0,0,1
218,1,0,-2,2046,1532,-432,-2362,-2228,-1908,3,-2712,-2707,0,0,0,0,0,0,0,0,0,1,0,16,-1,0,0,0,0,2579,8118,0,0,0,1,0,0,0,0,0,1
219,1,0,-2046,-2,597,1290,-2571,-2482,738,3,-2712,-2707,0,0,0,0,0,0,0,0,0,1,0,9,2,0,0,0,0,1916,8118,0,0,0,1,0,0,0,0,0,1
220,1,0,-2046,-2,597,1290,-2571,-2482,738,3,-2712,-2707,0,0,0,0,0,0,0,0,0,1,0,9,2,0,0,0,0,1252,8118,0,0,0,1,0,0,0,0,0,1
221,1,0,2,-2046,-984,1253,-2667,-2621,1908,3,-2712,-2707,0,0,0,0,0,0,0,0,0,1,0,6,3,0,0,0,0,1252,8118,0,0,0,1,0,0,0,0,0,1
222,1,0,2,-2046,-984,1252,-2667,-2621,1908,3,-2712,-2707,0,0,0,0,0,0,0,0,0,1,0,6,3,0,0,0,0,1252,8118,0,0,0,1,0,0,0,0,0,1
223,1,0,2046,2,-517,1108,-2718,-2688,-738,3,-2712,-2707,0,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,815,8118,0,0,0,1,0,0,0,0,0,1
224,1,0,2046,2,-517,1108,-2718,-2688,-738,3,-2712,-2707,0,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,378,8118,0,0,0,1,0,0,0,0,0,1
225,1,0,-2,2046,-1023,248,-2721,-2700,-1908,3,-2712,-2707,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,378,8118,0,0,0,1,0,0,0,0,0,1
226,1,0,-2,2046,-1023,248,-2721,-2700,-1908,0,2708,2689,0,0,1,0,0,0,0,0,0,1,0,2,5,0,0,0,0,378,8118,0,0,0,1,0,0,0,0,0,1
227,1,0,-2046,-2,-579,-1256,-2680,-2675,738,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,112,8239,0,0,0,1,0,0,0,0,0,1
228,1,0,-2046,-2,-579,-1256,-2680,-2675,738,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,-154,8239,0,0,0,1,0,0,0,0,0,1
229,1,0,2,-2046,1422,-446,-2568,-2593,1909,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,-154,8239,0,0,0,1,0,0,0,0,0,1
230,1,0,2,-2046,1422,-446,-2568,-2593,1909,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,-154,8239,0,0,0,1,0,0,0,0,0,1
231,1,0,2046,2,669,1330,-2348,-2443,-735,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,-2,2,0,0,0,0,-591,8239,0,0,0,1,0,0,0,0,0,1
232,1,0,2046,2,669,1330,-2348,-2443,-735,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,-2,2,0,0,0,0,-1029,8239,0,0,0,1,0,0,0,0,0,1
233,1,0,-2,2046,-1500,462,-2060,-2193,-1909,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,-7,0,0,0,0,0,-1775,8239,0,0,0,1,0,0,0,0,0,1
234,1,0,-2,2046,-1500,462,-2060,-2193,-1909,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,-7,0,0,0,0,0,-2522,8239,0,0,0,1,0,0,0,0,0,1
235,1,3,2046,2,-667,-1351,-1481,-1785,735,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,-9,-2,0,0,0,0,-2522,8239,0,0,0,1,0,0,0,0,0,1
236,1,3,2046,2,-667,-1351,-1481,-1785,735,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,-9,-2,0,0,0,0,-2522,8239,0,0,0,1,0,0,0,0,0,1
237,1,3,-2,2046,1518,-454,-1160,-1348,1909,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,-16,-4,0,0,0,0,-2579,8239,0,0,0,1,0,0,0,0,0,1
238,1,3,-2,2046,1518,-454,-1160,-1348,1909,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,-16,-4,0,0,0,0,-2638,8239,0,0,0,1,0,0,0,0,0,1
239,1,3,-2046,-2,660,1344,-53,-708,-735,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,-8,-6,0,0,0,0,-2638,8239,0,0,0,1,0,0,0,0,0,1
240,1,3,-2046,-2,660,320,-53,-708,-735,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,-8,-6,0,0,0,0,-2638,8239,0,0,0,1,0,0,0,0,0,1
241,1,3,2,-2046,-1518,460,272,30,-1909,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,-8,-6,0,0,0,0,-2668,8239,0,0,0,1,0,0,0,0,0,1
242,1,3,2,-2046,-1518,204,272,30,-1909,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,-8,-6,0,0,0,0,-2699,8239,0,0,0,1,0,0,0,0,0,1
243,1,3,2046,2,-666,-1353,1334,720,735,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,1,-6,0,0,0,0,-1345,8239,0,0,0,1,0,0,0,0,0,1
244,1,3,2046,2,-666,-330,1334,720,735,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,1,-6,0,0,0,0,0,8239,0,0,0,1,0,0,0,0,0,1
245,1,3,-2,2046,1521,-454,1554,1415,1908,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,19,-5,0,0,0,0,2704,8239,0,0,0,1,0,0,0,0,0,1
246,1,3,-2,2046,1521,1850,1554,1415,1908,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,19,-5,0,0,0,0,2710,8239,0,0,0,1,0,0,0,0,0,1
247,1,3,-2046,-2,655,1342,2119,1835,-738,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,6,-3,0,0,0,0,2418,8239,0,0,0,1,0,0,0,0,0,1
248,1,3,-2046,-2,655,318,2119,1835,-738,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,6,-3,0,0,0,0,2127,8239,0,0,0,1,0,0,0,0,0,1
249,1,3,2,-2046,-1525,441,2364,2217,-1908,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,17,-1,0,0,0,0,2127,8239,0,0,0,1,0,0,0,0,0,1
250,1,3,2,-2046,-1525,185,2364,2217,-1908,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,17,-1,0,0,0,0,2127,8239,0,0,0,1,0,0,0,0,0,1
251,1,3,2046,2,-605,-1295,2573,2466,738,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,1880,8239,0,0,0,1,0,0,0,0,0,1
252,1,3,2046,2,-605,-1104,2573,2466,738,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,1634,8239,0,0,0,1,0,0,0,0,0,1
253,1,3,-2,2046,981,-1254,2666,2606,1908,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,8,3,0,0,0,0,1634,8239,0,0,0,1,0,0,0,0,0,1
254,1,3,-2,2046,981,-1254,2666,2606,1908,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,8,3,0,0,0,0,1634,8239,0,0,0,1,0,0,0,0,0,1
255,1,3,-2046,-2,516,-1110,2718,2677,-738,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,1443,8239,0,0,0,1,0,0,0,0,0,1
256,1,3,-2046,-2,516,-341,2718,2677,-738,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,1252,8239,0,0,0,1,0,0,0,0,0,1
257,1,3,2,-2046,1030,-257,2728,2691,-1908,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,1252,8239,0,0,0,1,0,0,0,0,0,1
258,1,3,2,-2046,1030,-257,2728,2691,-1908,0,2708,2689,0,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,1252,8239,0,0,0,1,0,0,0,0,0,1
259,1,3,2046,2,579,1269,2687,2662,735,3,-2618,-2607,0,0,1,0,0,0,0,0,0,1,0,3,5,0,0,0,0,813,8239,0,0,0,1,0,0,0,0,0,1
260,1,3,2046,2,579,501,2687,2662,735,3,-2618,-2607,0,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,375,8293,0,0,0,1,0,0,0,0,0,1
261,1,3,-2,2046,-1409,440,2570,2583,1909,3,-2618,-2607,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,-804,8293,0,0,0,1,0,0,0,0,0,1
262,1,3,-2,2046,-1409,184,2570,2583,1909,3,-2618,-2607,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,-1983,8293,0,0,0,1,0,0,0,0,0,1
263,1,3,-2046,-2,-684,-1330,2351,2439,-735,3,-2618,-2607,0,0,0,0,0,0,0,0,0,1,0,-2,2,0,0,0,0,-1983,8293,0,0,0,1,0,0,0,0,0,1
264,1,3,-2046,-2,-684,-305,2351,2439,-735,3,-2618,-2607,0,0,0,0,0,0,0,0,0,1,0,-2,2,0,0,0,0,-1983,8293,0,0,0,1,0,0,0,0,0,1
265,1,3,2,-2046,1517,-455,2064,2190,-1911,3,-2618,-2607,0,0,0,0,0,0,0,0,0,1,0,-7,0,0,0,0,0,-2139,8293,0,0,0,1,0,0,0,0,0,1
266,1,3,2,-2046,1517,-199,2064,2190,-1911,3,-2618,-2607,0,0,0,0,0,0,0,0,0,1,0,-7,0,0,0,0,0,-2295,8293,0,0,0,1,0,0,0,0,0,1
267,1,0,-2046,-2,653,1341,1484,1784,732,3,-2618,-2607,0,0,0,0,0,0,0,0,0,1,0,-9,-2,0,0,0,0,-2295,8293,0,0,0,1,0,0,0,0,0,1
268,1,0,-2046,-2,653,317,1484,1784,732,3,-2618,-2607,0,0,0,0,0,0,0,0,0,1,0,-9,-2,0,0,0,0,-2295,8293,0,0,0,1,0,0,0,0,0,1
269,1,0,2,-2046,-1502,459,1162,1347,1911,3,-2618,-2607,0,0,0,0,0,0,0,0,0,1,0,-15,-4,0,0,0,0,-2412,8293,0,0,0,1,0,0,0,0,0,1
270,1,0,2,-2046,-1502,203,1162,1347,1911,3,-2618,-2607,0,0,0,0,0,0,0,0,0,1,0,-15,-4,0,0,0,0,-2527,8293,0,0,0,1,0,0,0,0,0,1
271,1,0,2046,2,-673,-1348,50,711,-732,3,-2618,-2607,0,0,0,0,0,0,0,0,0,1,0,-8,-5,0,0,0,0,-2527,8293,0,0,0,1,0,0,0,0,0,1
272,1,0,2046,2,-673,-324,50,711,-732,3,-2618,-2607,0,0,0,0,0,0,0,0,0,1,0,-8,-5,0,0,0,0,-2527,8293,0,0,0,1,0,0,0,0,0,1
273,1,0,-2,2046,1522,-458,-277,-25,-1911,3,-2618,-2607,0,0,0,0,0,0,0,0,0,1,0,-8,-6,0,0,0,0,-2586,8293,0,0,0,1,0,0,0,0,0,1
274,1,0,-2,2046,1522,-202,-277,-25,-1911,3,-2618,-2607,0,0,0,0,0,0,0,0,0,1,0,-8,-6,0,0,0,0,0,8293,0,0,0,1,0,0,0,0,0,1
275,1,0,-2046,-2,652,1349,-1338,-715,735,3,-2618,-2607,0,0,0,0,0,0,0,0,0,1,0,1,-5,0,0,0,0,0,8293,0,0,0,1,0,0,0,0,0,1
