time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,DAC_bits_1,DAC_bits_0,DAC_bits_X1,DAC_bits_X2,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2,v0
217,1,0,-2,2046,1564,-476,2494,2386,1964,,,,,,,,,,,,,,,4,-1,,,,,2626,8172,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,1,0,-2046,-2,757,1351,2715,2643,-574,,,,,,,,,,,,,,,1,1,,,,,2526,8172,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,1,0,2,-2046,-933,1322,2816,2788,-1964,,,,,,,,,,,,,,,1,3,,,,,2381,8172,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,1,0,2046,2,-470,1187,2871,2859,574,,,,,,,,,,,,,,,1,4,,,,,1015,8172,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,1,0,-2,2046,-1044,270,2876,2869,1964,,,,,,,,,,,,,,,0,5,,,,,-206,8172,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,1,0,-2046,-2,-734,-1316,2827,2838,-574,3,-2866,-2874,,,1,,,,,,,,,0,5,,,,,-645,8172,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,1,0,2,-2046,1438,-499,2702,2749,-1965,,,,,,,,,,,,,,,0,4,,,,,-1084,8111,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,1,0,2046,2,834,1393,2466,2583,571,,,,,,,,,,,,,,,0,2,,,,,-1341,8111,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,1,0,-2,2046,-1522,505,2167,2301,1965,,,,,,,,,,,,,,,-2,0,,,,,-1599,8111,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
235,1,3,2046,2,-850,-1409,1540,1887,-571,,,,,,,,,,,,,,,-2,-2,,,,,-1850,8111,1,1,0,1,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,1,3,-2,2046,1543,-502,1208,1349,-1965,,,,,,,,,,,,,,,-5,-4,,,,,-2480,8111,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,1,3,-2046,-2,826,1404,48,736,571,,,,,,,,,,,,,,,-3,-5,,,,,-2860,8111,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,1,3,2,-2046,-1533,504,-297,-126,1965,,,,,,,,,,,,,,,-11,-5,,,,,0,8111,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,1,3,2046,2,-847,-1412,-1398,-783,-571,,,,,,,,,,,,,,,3,-99,,,,,1433,8111,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,1,3,-2,2046,1552,-497,-1655,-1558,-1965,,,,,,,,,,,,,,,9,-88,,,,,2852,8111,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,1,3,-2046,-2,816,1409,-2238,-1977,574,,,,,,,,,,,,,,,1,27,,,,,2834,8111,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,1,3,2,-2046,-1553,478,-2500,-2382,1964,,,,,,,,,,,,,,,4,77,,,,,2779,8111,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,1,3,2046,2,-769,-1344,-2723,-2637,-574,,,,,,,,,,,,,,,2,133,,,,,2004,8111,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,1,3,-2,2046,940,-1335,-2824,-2781,-1964,,,,,,,,,,,,,,,1,175,,,,,1282,8111,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,3,-2046,-2,469,-1160,-2879,-2852,574,,,,,,,,,,,,,,,1,182,,,,,840,8111,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,1,3,2,-2046,1047,-291,-2886,-2865,1964,,,,,,,,,,,,,,,0,135,,,,,396,8111,,,,,,,,,,,,,,,
258,,,,,,,,,,0,2871,2859,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,1,3,2046,2,734,1326,-2840,-2830,-571,,,,,,0,,,,,,,,,1,27,,,,,94,8241,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,1,3,-2,2046,-1441,489,-2713,-2738,-1965,,,,,,,,,,,,,,,0,-137,,,,,-209,8241,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,1,3,-2046,-2,-847,-1394,-2476,-2575,553,,,,,,,,,,,,,,,0,-339,,,,,-648,8241,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,1,3,2,-2046,1534,-505,-2177,-2296,1975,,,,,,,,,,,,,,,-2,-549,,,,,-1883,8241,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
267,1,0,-2046,-2,832,1404,-1550,-1882,-541,,,,,,,,,,,,,,,-1,-733,,,,,-2680,8241,0,0,1,0,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,1,0,2,-2046,-1531,516,-1216,-1346,-1969,,,,,,,,,,,,,,,-5,-859,,,,,-2741,8241,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,1,0,2046,2,-850,-1414,-53,-736,580,,,,,,,,,,,,,,,-2,-903,,,,,-2802,8241,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,1,0,-2,2046,1552,-498,294,122,1952,,,,,,,,,,,,,,,-11,-857,,,,,-2834,8241,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,1,0,-2046,-2,825,1408,1395,776,-646,,,,,,,,,,,,,,,3,-730,,,,,-1430,8241,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,1,0,2,-2046,-1538,510,1654,1550,-1932,,,,,,,,,,,,,,,9,-546,,,,,2868,8241,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,1,0,2046,2,-838,-1415,2238,1965,679,,,,,,,,,,,,,,,1,-336,,,,,2552,8241,,,,,,,,1,0,,,,,,
280,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,3,,1,0,1,,,,,,
281,1,0,-2,2046,1565,-474,2497,2371,1939,,,,,,,,,,,,,,,4,-135,,,,,2233,8241,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,1,0,-2046,-2,771,1350,2720,2630,-589,,,,,,,,,,,,,,,2,28,,,,,1973,8241,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,1,0,2,-2046,-941,1336,2823,2775,-1987,,,,,,,,,,,,,,,1,134,,,,,1713,8241,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,1,0,2046,2,-460,1174,2879,2844,345,,,,,,,,,,,,,,,1,179,,,,,1496,8241,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,1,0,-2,2046,-1048,280,2884,2855,2038,,,,,,,,,,,,,,,0,173,,,,,1278,8241,,,,,,,,,,,,,,,
290,,,,,,,,,,3,-2824,-2781,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,1,0,-2046,-2,-742,-1316,2839,2826,-2,,,,,,0,,,,,,,,,1,131,,,,,835,8351,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,1,0,2,-2046,1440,-493,2716,2736,-2039,,,,,,,,,,,,,,,0,77,,,,,-859,8351,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,1,0,2046,2,839,1389,2482,2571,-311,,,,,,,,,,,,,,,0,28,,,,,-2108,8351,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,1,0,-2,2046,-1517,507,2184,2289,2003,,,,,,,,,,,,,,,-2,-90,,,,,-2275,8351,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
299,1,3,2046,2,-849,-1399,1555,1879,480,,,,,,,,,,,,,,,-1,-89,,,,,-2441,8351,1,1,0,1,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,1,3,-2,2046,1548,-508,1222,1345,-1983,,,,,,,,,,,,,,,-5,-1,,,,,-2561,8351,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,1,3,-2046,-2,833,1405,59,734,-499,,,,,,,,,,,,,,,-2,-2,,,,,-2681,8351,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,1,3,2,-2046,-1535,508,-290,-124,1990,,,,,,,,,,,,,,,-11,-2,,,,,-2742,8351,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,1,3,2046,2,-846,-1407,-1394,-777,441,,,,,,,,,,,,,,,3,-2,,,,,0,8351,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,1,3,-2,2046,1545,-501,-1652,-1550,-2005,,,,,,,,,,,,,,,9,-2,,,,,2725,8351,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,1,3,-2046,-2,835,1410,-2236,-1968,-382,,,,,,,,,,,,,,,1,-1,,,,,2625,8351,,,,,,,,0,1,,,,,,
312,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,,1,0,,,,,,
313,1,3,2,-2046,-1557,486,-2497,-2372,2013,,,,,,,,,,,,,,,4,-1,,,,,2525,8351,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,1,3,2046,2,-769,-1343,-2718,-2628,361,,,,,,,,,,,,,,,2,0,,,,,2381,8351,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,1,3,-2,2046,931,-1334,-2818,-2775,-2011,,,,,,,,,,,,,,,1,0,,,,,2236,8351,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,1,3,-2046,-2,467,-1169,-2873,-2852,-395,,,,,,,,,,,,,,,1,1,,,,,1976,8351,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,1,3,2,-2046,1043,-290,-2879,-2861,2007,,,,,,,,,,,,,,,0,1,,,,,315,8351,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,1,3,2046,2,735,1324,-2838,-2831,398,0,2861,2840,,,1,,,,,,,,,0,1,,,,,-1086,8351,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,1,3,-2,2046,-1444,489,-2715,-2735,-2007,,,,,,,,,,,,,,,0,1,,,,,-1344,8056,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,1,3,-2046,-2,-849,-1394,-2481,-2567,-398,,,,,,,,,,,,,,,0,0,,,,,-1602,8056,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,1,3,2,-2046,1535,-502,-2188,-2293,2007,,,,,,,,,,,,,,,-2,0,,,,,-1852,8056,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
331,1,0,-2046,-2,835,1395,-1562,-1868,398,,,,,,,,,,,,,,,-1,-1,,,,,-2102,8056,0,0,1,0,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,1,0,2,-2046,-1532,507,-1227,-1345,-2007,,,,,,,,,,,,,,,-5,-1,,,,,-2268,8056,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,1,0,2046,2,-848,-1407,-54,-732,-398,,,,,,,,,,,,,,,-2,-2,,,,,-2652,8056,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,1,0,-2,2046,1558,-506,304,112,2007,,,,,,,,,,,,,,,-11,-2,,,,,-1428,8056,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,1,0,-2046,-2,832,1412,1418,753,398,,,,,,,,,,,,,,,3,-2,,,,,2850,8056,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,1,0,2,-2046,-1538,503,1691,1525,-2007,,,,,,,,,,,,,,,11,-2,,,,,2832,8056,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,1,0,2046,2,-837,-1420,2264,1966,-398,,,,,,,,,,,,,,,3,-1,,,,,2778,8056,,,,,,,,1,0,,,,,,
344,,,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,2,1,0,0,1,,,,,,
345,1,0,-2,2046,1564,-473,2495,2344,2007,,,,,,,,,,,,,,,5,-1,,,,,2726,8056,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,1,0,-2046,-2,764,1343,2727,2685,398,,,,,,,,,,,,,,,2,0,,,,,2625,8056,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,1,0,2,-2046,-935,1332,2775,2764,-2007,,,,,,,,,,,,,,,1,0,,,,,1461,8056,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,1,0,2046,2,-472,1172,2868,2935,-398,,,,,,,,,,,,,,,0,1,,,,,396,8056,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,1,0,-2,2046,-1045,276,2816,2839,2007,,,,,,,,,,,,,,,-1,1,,,,,94,8056,,,,,,,,,,,,,,,
354,,,,,,,,,,3,-2873,-2852,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,1,0,-2046,-2,-731,-1320,2836,2903,398,,,,,,0,,,,,,,,,0,1,,,,,-207,8166,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,1,0,2,-2046,1438,-485,2674,2675,-2007,,,,,,,,,,,,,,,-1,1,,,,,-647,8166,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,1,0,2046,2,835,1389,2514,2593,-398,,,,,,,,,,,,,,,0,0,,,,,-1086,8166,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,1,0,-2,2046,-1527,500,2172,2196,2006,,,,,,,,,,,,,,,-1,0,,,,,-1344,8166,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
363,1,3,2046,2,-840,-1407,1591,1906,401,,,,,,,,,,,,,,,-1,-1,,,,,-2200,8166,1,1,0,1,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,1,3,-2,2046,1547,-506,1175,1329,-2006,,,,,,,,,,,,,,,-5,-1,,,,,-2797,8166,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,1,3,-2046,-2,825,1409,-9,930,-401,,,,,,,,,,,,,,,-2,-2,,,,,-2830,8166,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,1,3,2,-2046,-1538,505,-499,134,2006,,,,,,,,,,,,,,,14,-2,,,,,-1426,8166,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,1,3,2046,2,-842,-1414,-1683,-255,401,,,,,,,,,,,,,,,-5,-2,,,,,0,8166,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,1,3,-2,2046,1546,-497,-2111,-861,-2006,,,,,,,,,,,,,,,23,-2,,,,,1439,8166,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,1,3,-2046,-2,828,1411,-2806,-1103,-398,,,,,,,,,,,,,,,19,-1,,,,,2852,8166,,,,,,,,0,1,,,,,,
376,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,,,,,,
377,1,3,2,-2046,-1553,478,-3156,-1208,2007,,,,,,,,,,,,,,,26,-1,,,,,2275,8166,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,1,3,2046,2,-770,-1347,-3534,-1339,398,,,,,,,,,,,,,,,31,0,,,,,1715,8166,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,1,3,-2,2046,945,-1326,-3679,-1203,-2007,,,,,,,,,,,,,,,35,0,,,,,1500,8166,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,1,3,-2046,-2,465,-1173,-3858,-1238,-398,,,,,,,,,,,,,,,39,1,,,,,1285,8166,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,1,3,2,-2046,1049,-282,-3862,-1053,2006,,,,,,,,,,,,,,,41,1,,,,,839,8166,,,,,,,,,,,,,,,
386,,,,,,,,,,0,2775,2764,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,1,3,2046,2,728,1321,-3888,-1116,401,,,,,,0,,,,,,,,,44,1,,,,,393,8241,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,1,3,-2,2046,-1437,483,-3695,-979,-2006,,,,,,,,,,,,,,,43,1,,,,,92,8241,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,1,3,-2046,-2,-846,-1390,-3452,-1080,-401,,,,,,,,,,,,,,,42,0,,,,,-1314,8241,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,1,3,2,-2046,1534,-505,-3003,-952,2006,,,,,,,,,,,,,,,37,0,,,,,-2420,8241,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
395,1,0,-2046,-2,830,1403,-2269,-965,401,,,,,,,,,,,,,,,32,-1,,,,,-2563,8241,0,0,1,0,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,1,0,2,-2046,-1535,507,-1695,-702,-2006,,,,,,,,,,,,,,,20,-1,,,,,-2707,8241,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,1,0,2046,2,-845,-1409,-356,-668,-401,,,,,,,,,,,,,,,16,-2,,,,,-2738,8241,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,1,0,-2,2046,1548,-499,326,-81,2006,,,,,,,,,,,,,,,-5,-2,,,,,-2770,8241,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,1,0,-2046,-2,824,1404,1613,24,401,,,,,,,,,,,,,,,-4,-2,,,,,-1425,8241,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,1,0,2,-2046,-1536,507,2194,605,-2006,,,,,,,,,,,,,,,25,-1,,,,,1345,8241,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,0,2046,2,-840,-1421,2896,714,-401,,,,,,,,,,,,,,,25,-1,,,,,2553,8241,,,,,,,,1,0,,,,,,
408,,,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,2,1,0,0,1,,,,,,
409,1,0,-2,2046,1570,-470,3319,973,2006,,,,,,,,,,,,,,,34,-1,,,,,2368,8241,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,1,0,-2046,-2,760,1345,3627,1093,401,,,,,,,,,,,,,,,36,0,,,,,2184,8241,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,0,2,-2046,-940,1327,3793,1183,-2006,,,,,,,,,,,,,,,39,1,,,,,1965,8241,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,1,0,2046,2,-474,1175,3869,1210,-401,,,,,,,,,,,,,,,41,1,,,,,1748,8241,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,1,0,-2,2046,-1048,275,3882,1219,2006,,,,,,,,,,,,,,,42,1,,,,,1499,8241,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,1,0,-2046,-2,-731,-1319,3827,1209,401,3,-3888,-1116,,,1,,,,,,,,,41,1,,,,,-117,8241,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,1,0,2,-2046,1443,-484,3674,1183,-2006,,,,,,,,,,,,,,,41,1,,,,,-1487,8177,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,1,0,2046,2,835,1386,3391,1145,-401,,,,,,,,,,,,,,,39,0,,,,,-1721,8177,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,1,0,-2,2046,-1526,508,2995,1032,2006,,,,,,,,,,,,,,,35,-1,,,,,-1955,8177,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
427,1,3,2046,2,-843,-1413,2249,956,404,,,,,,,,,,,,,,,30,-1,,,,,-2069,8177,1,1,0,1,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,1,3,-2,2046,1548,-495,1705,633,-2006,,,,,,,,,,,,,,,21,-2,,,,,-2182,8177,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,1,3,-2046,-2,830,1401,393,629,-404,,,,,,,,,,,,,,,17,-2,,,,,-2310,8177,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,1,3,2,-2046,-1538,514,-313,27,2006,,,,,,,,,,,,,,,-3,-3,,,,,-614,8177,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,1,3,2046,2,-840,-1413,-1596,-41,401,,,,,,,,,,,,,,,-4,-2,,,,,1386,8177,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,1,3,-2,2046,1549,-495,-2182,-606,-2006,,,,,,,,,,,,,,,24,-1,,,,,2420,8177,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,1,3,-2046,-2,823,1402,-2894,-706,-401,,,,,,,,,,,,,,,25,0,,,,,2336,8177,,,,,,,,0,1,,,,,,
440,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,,,,,,
