time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2
135,1,3,-2046,-2,-853,-1388,-2473,-2582,574,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,-4,2,0,0,0,0,-1092,8165,2,0,1,1,0,0,0,0,0,1
136,1,3,-2046,-2,1534,-508,-2473,-2582,574,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,-4,2,0,0,0,0,-1092,8165,2,0,1,1,0,0,0,0,0,1
137,1,3,2,-2046,1534,-508,-2177,-2304,1964,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,-9,0,0,0,0,0,-1349,8165,2,0,1,1,0,0,0,0,0,1
138,1,3,2,-2046,834,1406,-2177,-2304,1964,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,-9,0,0,0,0,0,-1607,8165,2,0,1,1,0,0,0,0,0,1
139,1,0,-2046,-2,834,1406,-1553,-1890,-574,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,-9,-3,0,0,0,0,-2205,8165,2,0,1,1,0,0,0,0,0,1
140,1,0,-2046,-2,-1534,509,-1553,-1890,-574,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,-9,-3,0,0,0,0,-2804,8165,2,0,1,1,0,0,0,0,0,1
141,1,0,2,-2046,-1534,509,-1223,-1352,-1964,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,-18,-4,0,0,0,0,-2804,8165,2,0,1,1,0,0,0,0,0,1
142,1,0,2,-2046,-846,-1413,-1223,-1352,-1964,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,-18,-4,0,0,0,0,-2804,8165,2,0,1,1,0,0,0,0,0,1
143,1,0,2046,2,-846,-1413,-58,-739,574,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,-6,-6,0,0,0,0,-2835,8165,2,0,1,1,0,0,0,0,0,1
144,1,0,2046,2,1550,-504,-58,-739,574,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,-6,-6,0,0,0,0,-2866,8165,2,0,1,1,0,0,0,0,0,1
145,1,0,-2,2046,1550,-504,288,118,1964,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,-9,-6,0,0,0,0,-1425,8165,2,0,1,1,0,0,0,0,0,1
146,1,0,-2,2046,827,1402,288,118,1964,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,-9,-6,0,0,0,0,0,8165,2,0,1,1,0,0,0,0,0,1
147,1,0,-2046,-2,827,1402,1390,778,-574,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,1,-6,0,0,0,0,0,8165,2,0,1,1,0,0,0,0,0,1
148,1,0,-2046,-2,-1537,506,1390,778,-574,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,1,-6,0,0,0,0,0,8165,2,0,1,1,0,0,0,0,0,1
149,1,0,2,-2046,-1537,506,1650,1550,-1964,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,20,-4,0,0,0,0,1443,8165,2,0,1,1,0,0,0,0,0,1
150,1,0,2,-2046,-844,-1415,1650,1550,-1964,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,20,-4,0,0,0,0,2873,8165,2,0,1,1,0,0,0,0,0,1
151,1,0,2046,2,-844,-1415,2234,1968,577,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,4,-2,0,0,0,0,2853,8165,2,0,1,1,0,0,0,0,0,1
152,1,0,2046,2,1556,-481,2234,1968,577,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,4,-2,0,0,0,0,2833,8165,2,0,1,1,0,0,0,0,0,1
153,1,0,-2,2046,1556,-481,2494,2373,1963,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,17,-1,0,0,0,0,2274,8165,2,0,1,1,0,0,0,0,0,1
154,1,0,-2,2046,765,1341,2494,2373,1963,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,17,-1,0,0,0,0,1715,8165,2,0,1,1,0,0,0,0,0,1
155,1,0,-2046,-2,765,1341,2717,2632,-577,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,8,1,0,0,0,0,1715,8165,2,0,1,1,0,0,0,0,0,1
156,1,0,-2046,-2,-929,1338,2717,2632,-577,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,8,1,0,0,0,0,1715,8165,2,0,1,1,0,0,0,0,0,1
157,1,0,2,-2046,-929,1338,2820,2779,-1963,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,6,3,0,0,0,0,1498,8165,2,0,1,1,0,0,0,0,0,1
158,1,0,2,-2046,-470,1170,2820,2779,-1963,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,6,3,0,0,0,0,1281,8165,2,0,1,1,0,0,0,0,0,1
159,1,0,2046,2,-470,1170,2876,2848,577,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,3,4,0,0,0,0,1281,8165,2,0,1,1,0,0,0,0,0,1
160,1,0,2046,2,-1044,283,2876,2848,577,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,3,4,0,0,0,0,1281,8165,2,0,1,1,0,0,0,0,0,1
161,1,0,-2,2046,-1044,283,2879,2862,1963,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,2,5,0,0,0,0,837,8165,2,0,1,1,0,0,0,0,0,1
162,1,0,-2,2046,-735,-1322,2879,2862,1963,3,-2818,-2776,0,0,1,254,0,0,0,0,0,1,0,2,5,0,0,0,0,393,8165,2,0,1,1,0,0,0,0,0,1
163,1,0,-2046,-2,-735,-1322,2835,2833,-574,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,1,5,0,0,0,0,393,8241,2,0,1,1,0,0,0,0,0,1
164,1,0,-2046,-2,1438,-490,2835,2833,-574,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,1,5,0,0,0,0,393,8241,2,0,1,1,0,0,0,0,0,1
165,1,0,2,-2046,1438,-490,2711,2741,-1964,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,0,4,0,0,0,0,91,8241,2,0,1,1,0,0,0,0,0,1
166,1,0,2,-2046,846,1389,2711,2741,-1964,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,0,4,0,0,0,0,-211,8241,2,0,1,1,0,0,0,0,0,1
167,1,0,2046,2,846,1389,2477,2576,571,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,-3,3,0,0,0,0,-1324,8241,2,0,1,1,0,0,0,0,0,1
168,1,0,2046,2,-1529,507,2477,2576,571,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,-3,3,0,0,0,0,-2438,8241,2,0,1,1,0,0,0,0,0,1
169,1,0,-2,2046,-1529,507,2179,2295,1965,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,-8,1,0,0,0,0,-2438,8241,2,0,1,1,0,0,0,0,0,1
170,1,0,-2,2046,-846,-1411,2179,2295,1965,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,-8,1,0,0,0,0,-2438,8241,2,0,1,1,0,0,0,0,0,1
171,1,3,2046,2,-846,-1411,1556,1881,-571,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,-8,-2,0,0,0,0,-2558,8241,2,0,1,1,0,0,0,0,0,1
172,1,3,2046,2,1548,-502,1556,1881,-571,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,-8,-2,0,0,0,0,-2677,8241,2,0,1,1,0,0,0,0,0,1
173,1,3,-2,2046,1548,-502,1225,1343,-1965,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,-18,-4,0,0,0,0,-2677,8241,2,0,1,1,0,0,0,0,0,1
174,1,3,-2,2046,824,1403,1225,1343,-1965,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,-18,-4,0,0,0,0,-2677,8241,2,0,1,1,0,0,0,0,0,1
175,1,3,-2046,-2,824,1403,64,730,571,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,-5,-5,0,0,0,0,-2737,8241,2,0,1,1,0,0,0,0,0,1
176,1,3,-2046,-2,-1535,499,64,730,571,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,-5,-5,0,0,0,0,-2797,8241,2,0,1,1,0,0,0,0,0,1
177,1,3,2,-2046,-1535,499,-283,-128,1965,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,-9,-5,0,0,0,0,-2797,8241,2,0,1,1,0,0,0,0,0,1
178,1,3,2,-2046,-842,-1411,-283,-128,1965,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,-9,-5,0,0,0,0,-2797,8241,2,0,1,1,0,0,0,0,0,1
179,1,3,2046,2,-842,-1411,-1383,-783,-571,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,0,-5,0,0,0,0,0,8241,2,0,1,1,0,0,0,0,0,1
180,1,3,2046,2,1549,-501,-1383,-783,-571,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,0,-5,0,0,0,0,0,8241,2,0,1,1,0,0,0,0,0,1
181,1,3,-2,2046,1549,-501,-1640,-1557,-1964,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,19,-4,0,0,0,0,1336,8241,2,0,1,1,0,0,0,0,0,1
182,1,3,-2,2046,826,1407,-1640,-1557,-1964,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,19,-4,0,0,0,0,2527,8241,2,0,1,1,0,0,0,0,0,1
183,1,3,-2046,-2,826,1407,-2224,-1976,574,3,-2818,-2776,0,0,0,254,0,0,0,0,0,1,0,4,-2,0,0,0,0,2527,8241,2,0,1,1,0,0,0,0,0,1
184,1,3,-2046,-2,-1557,477,-2224,-1976,574,3,-2818,-2776,0,0,0,1,0,0,0,0,0,1,0,4,-2,0,0,0,0,2527,8241,1,1,0,0,1,0,0,0,0,1
185,1,3,2,-2046,-1557,477,-2485,-2380,1964,3,-2818,-2776,0,0,0,1,0,0,0,0,0,1,0,15,-1,0,0,0,0,2383,8241,1,1,0,0,1,0,0,0,0,1
186,1,3,2,-2046,-768,-1352,-2485,-2380,1964,3,-2818,-2776,0,0,0,1,0,0,0,0,0,1,0,15,-1,0,0,0,0,2240,8241,1,1,0,0,1,0,0,0,0,1
187,1,3,2046,2,-768,-1352,-2706,-2638,-577,3,-2818,-2776,0,0,0,1,0,0,0,0,0,1,0,7,2,0,0,0,0,2240,8241,1,1,0,0,1,0,0,0,0,1
188,1,3,2046,2,934,-1332,-2706,-2638,-577,3,-2818,-2776,0,0,0,1,0,0,0,0,0,1,0,7,2,0,0,0,0,2240,8241,1,1,0,0,1,0,0,0,0,1
189,1,3,-2,2046,934,-1332,-2806,-2784,-1963,3,-2818,-2776,0,0,0,1,0,0,0,0,0,1,0,5,3,0,0,0,0,1980,8241,1,1,0,0,1,0,0,0,0,1
190,1,3,-2,2046,465,-1177,-2806,-2784,-1963,3,-2818,-2776,0,0,0,1,0,0,0,0,0,1,0,5,3,0,0,0,0,1721,8241,1,1,0,0,1,0,0,0,0,1
191,1,3,-2046,-2,465,-1177,-2860,-2860,574,3,-2818,-2776,0,0,0,1,0,0,0,0,0,1,0,1,5,0,0,0,0,1721,8241,1,1,0,0,1,0,0,0,0,1
192,1,3,-2046,-2,1049,-281,-2860,-2860,574,3,-2818,-2776,0,0,0,1,0,0,0,0,0,1,0,1,5,0,0,0,0,1721,8241,1,1,0,0,1,0,0,0,0,1
193,1,3,2,-2046,1049,-281,-2866,-2874,1964,3,-2818,-2776,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,1504,8241,1,1,0,0,1,0,0,0,0,1
194,1,3,2,-2046,729,1319,-2866,-2874,1964,3,-2818,-2776,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,1287,8241,1,1,0,0,1,0,0,0,0,1
195,1,3,2046,2,729,1319,-2822,-2846,-574,0,2835,2833,0,0,1,1,0,0,0,0,0,0,0,-1,5,0,0,0,0,-157,8241,1,1,0,0,1,0,0,0,0,1
196,1,3,2046,2,-1434,487,-2822,-2846,-574,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,-1,5,0,0,0,0,-1600,8172,1,1,0,0,1,0,0,0,0,1
197,1,3,-2,2046,-1434,487,-2696,-2754,-1964,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,-3,4,0,0,0,0,-1600,8172,1,1,0,0,1,0,0,0,0,1
198,1,3,-2,2046,-849,-1389,-2696,-2754,-1964,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,-3,4,0,0,0,0,-1600,8172,1,1,0,0,1,0,0,0,0,1
199,1,3,-2046,-2,-849,-1389,-2461,-2593,571,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,-5508,2,0,0,0,0,-1851,8172,1,1,0,0,1,0,0,0,0,1
200,1,3,-2046,-2,1534,-514,-2461,-2593,571,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,-5508,2,0,0,0,0,-2101,8172,1,1,0,0,1,0,0,0,0,1
201,1,3,2,-2046,1534,-514,-2166,-2312,1965,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,-5186,0,0,0,0,0,-2101,8172,1,1,0,0,1,0,0,0,0,1
202,1,3,2,-2046,825,1404,-2166,-2312,1965,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,-5186,0,0,0,0,0,-2101,8172,1,1,0,0,1,0,0,0,0,1
203,1,0,-2046,-2,825,1404,-1544,-1896,-571,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,-3,-2,0,0,0,0,-2267,8172,1,1,0,0,1,0,0,0,0,1
204,1,0,-2046,-2,-1533,504,-1544,-1896,-571,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,-3,-2,0,0,0,0,-2434,8172,1,1,0,0,1,0,0,0,0,1
205,1,0,2,-2046,-1533,504,-1213,-1353,-1965,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,-5,-4,0,0,0,0,-2434,8172,1,1,0,0,1,0,0,0,0,1
206,1,0,2,-2046,-843,-1416,-1213,-1353,-1965,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,-5,-4,0,0,0,0,-2434,8172,1,1,0,0,1,0,0,0,0,1
207,1,0,2046,2,-843,-1416,-54,-739,571,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,-3,-5,0,0,0,0,-2554,8172,1,1,0,0,1,0,0,0,0,1
208,1,0,2046,2,1546,-507,-54,-739,571,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,-3,-5,0,0,0,0,0,8172,1,1,0,0,1,0,0,0,0,1
209,1,0,-2,2046,1546,-507,291,125,1965,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,-11,-6,0,0,0,0,0,8172,1,1,0,0,1,0,0,0,0,1
210,1,0,-2,2046,829,1404,291,125,1965,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,-11,-6,0,0,0,0,0,8172,1,1,0,0,1,0,0,0,0,1
211,1,0,-2046,-2,829,1404,1390,785,-571,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,3,-6,0,0,0,0,2833,8172,1,1,0,0,1,0,0,0,0,1
212,1,0,-2046,-2,-1547,502,1390,785,-571,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,3,-6,0,0,0,0,2833,8172,1,1,0,0,1,0,0,0,0,1
213,1,0,2,-2046,-1547,502,1650,1561,-1964,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,9,-4,0,0,0,0,2779,8172,1,1,0,0,1,0,0,0,0,1
214,1,0,2,-2046,-830,-1413,1650,1561,-1964,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,9,-4,0,0,0,0,2725,8172,1,1,0,0,1,0,0,0,0,1
215,1,0,2046,2,-830,-1413,2232,1980,574,0,2835,2833,0,0,0,1,0,0,0,0,0,0,0,1,-3,0,0,0,0,2725,8172,1,1,0,0,1,0,0,0,0,1
216,1,0,2046,2,1564,-476,2232,1980,574,0,2835,2833,0,0,0,254,0,0,0,0,0,0,0,1,-3,0,0,0,0,2725,8172,2,0,1,1,0,0,0,0,0,1
217,1,0,-2,2046,1564,-476,2494,2386,1964,0,2835,2833,0,0,0,254,0,0,0,0,0,0,0,4,-1,0,0,0,0,2626,8172,2,0,1,1,0,0,0,0,0,1
218,1,0,-2,2046,757,1351,2494,2386,1964,0,2835,2833,0,0,0,254,0,0,0,0,0,0,0,4,-1,0,0,0,0,2526,8172,2,0,1,1,0,0,0,0,0,1
219,1,0,-2046,-2,757,1351,2715,2643,-574,0,2835,2833,0,0,0,254,0,0,0,0,0,0,0,1,1,0,0,0,0,2526,8172,2,0,1,1,0,0,0,0,0,1
220,1,0,-2046,-2,-933,1322,2715,2643,-574,0,2835,2833,0,0,0,254,0,0,0,0,0,0,0,1,1,0,0,0,0,2526,8172,2,0,1,1,0,0,0,0,0,1
221,1,0,2,-2046,-933,1322,2816,2788,-1964,0,2835,2833,0,0,0,254,0,0,0,0,0,0,0,1,3,0,0,0,0,2381,8172,2,0,1,1,0,0,0,0,0,1
222,1,0,2,-2046,-470,1187,2816,2788,-1964,0,2835,2833,0,0,0,254,0,0,0,0,0,0,0,1,3,0,0,0,0,2236,8172,2,0,1,1,0,0,0,0,0,1
223,1,0,2046,2,-470,1187,2871,2859,574,0,2835,2833,0,0,0,254,0,0,0,0,0,0,0,1,4,0,0,0,0,1015,8172,2,0,1,1,0,0,0,0,0,1
224,1,0,2046,2,-1044,270,2871,2859,574,0,2835,2833,0,0,0,254,0,0,0,0,0,0,0,1,4,0,0,0,0,-206,8172,2,0,1,1,0,0,0,0,0,1
225,1,0,-2,2046,-1044,270,2876,2869,1964,0,2835,2833,0,0,0,254,0,0,0,0,0,0,0,0,5,0,0,0,0,-206,8172,2,0,1,1,0,0,0,0,0,1
226,1,0,-2,2046,-734,-1316,2876,2869,1964,0,2835,2833,0,0,0,254,0,0,0,0,0,0,0,0,5,0,0,0,0,-206,8172,2,0,1,1,0,0,0,0,0,1
227,1,0,-2046,-2,-734,-1316,2827,2838,-574,3,-2866,-2874,0,0,1,254,0,0,0,0,0,0,0,0,5,0,0,0,0,-645,8172,2,0,1,1,0,0,0,0,0,1
228,1,0,-2046,-2,1438,-499,2827,2838,-574,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,0,5,0,0,0,0,-1084,8111,2,0,1,1,0,0,0,0,0,1
229,1,0,2,-2046,1438,-499,2702,2749,-1965,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,0,4,0,0,0,0,-1084,8111,2,0,1,1,0,0,0,0,0,1
230,1,0,2,-2046,834,1393,2702,2749,-1965,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,0,4,0,0,0,0,-1084,8111,2,0,1,1,0,0,0,0,0,1
231,1,0,2046,2,834,1393,2466,2583,571,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,0,2,0,0,0,0,-1341,8111,2,0,1,1,0,0,0,0,0,1
232,1,0,2046,2,-1522,505,2466,2583,571,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,0,2,0,0,0,0,-1599,8111,2,0,1,1,0,0,0,0,0,1
233,1,0,-2,2046,-1522,505,2167,2301,1965,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1599,8111,2,0,1,1,0,0,0,0,0,1
234,1,0,-2,2046,-850,-1409,2167,2301,1965,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1599,8111,2,0,1,1,0,0,0,0,0,1
235,1,3,2046,2,-850,-1409,1540,1887,-571,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,-2,-2,0,0,0,0,-1850,8111,2,0,1,1,0,0,0,0,0,1
236,1,3,2046,2,1543,-502,1540,1887,-571,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,-2,-2,0,0,0,0,-2100,8111,2,0,1,1,0,0,0,0,0,1
237,1,3,-2,2046,1543,-502,1208,1349,-1965,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,-5,-4,0,0,0,0,-2480,8111,2,0,1,1,0,0,0,0,0,1
238,1,3,-2,2046,826,1404,1208,1349,-1965,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,-5,-4,0,0,0,0,-2860,8111,2,0,1,1,0,0,0,0,0,1
239,1,3,-2046,-2,826,1404,48,736,571,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,-3,-5,0,0,0,0,-2860,8111,2,0,1,1,0,0,0,0,0,1
240,1,3,-2046,-2,-1533,504,48,736,571,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,-3,-5,0,0,0,0,0,8111,2,0,1,1,0,0,0,0,0,1
241,1,3,2,-2046,-1533,504,-297,-126,1965,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,-11,-5,0,0,0,0,0,8111,2,0,1,1,0,0,0,0,0,1
242,1,3,2,-2046,-847,-1412,-297,-126,1965,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,-11,-5,0,0,0,0,0,8111,2,0,1,1,0,0,0,0,0,1
243,1,3,2046,2,-847,-1412,-1398,-783,-571,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,3,-99,0,0,0,0,1433,8111,2,0,1,1,0,0,0,0,0,1
244,1,3,2046,2,1552,-497,-1398,-783,-571,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,3,-99,0,0,0,0,2870,8111,2,0,1,1,0,0,0,0,0,1
245,1,3,-2,2046,1552,-497,-1655,-1558,-1965,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,9,-88,0,0,0,0,2852,8111,2,0,1,1,0,0,0,0,0,1
246,1,3,-2,2046,816,1409,-1655,-1558,-1965,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,9,-88,0,0,0,0,2834,8111,2,0,1,1,0,0,0,0,0,1
247,1,3,-2046,-2,816,1409,-2238,-1977,574,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,1,27,0,0,0,0,2834,8111,2,0,1,1,0,0,0,0,0,1
248,1,3,-2046,-2,-1553,478,-2238,-1977,574,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,1,27,0,0,0,0,2834,8111,2,0,1,1,0,0,0,0,0,1
249,1,3,2,-2046,-1553,478,-2500,-2382,1964,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,4,77,0,0,0,0,2779,8111,2,0,1,1,0,0,0,0,0,1
250,1,3,2,-2046,-769,-1344,-2500,-2382,1964,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,4,77,0,0,0,0,2725,8111,2,0,1,1,0,0,0,0,0,1
251,1,3,2046,2,-769,-1344,-2723,-2637,-574,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,2,133,0,0,0,0,2004,8111,2,0,1,1,0,0,0,0,0,1
252,1,3,2046,2,940,-1335,-2723,-2637,-574,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,2,133,0,0,0,0,1282,8111,2,0,1,1,0,0,0,0,0,1
253,1,3,-2,2046,940,-1335,-2824,-2781,-1964,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,1,175,0,0,0,0,1282,8111,2,0,1,1,0,0,0,0,0,1
254,1,3,-2,2046,469,-1160,-2824,-2781,-1964,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,1,175,0,0,0,0,1282,8111,2,0,1,1,0,0,0,0,0,1
255,1,3,-2046,-2,469,-1160,-2879,-2852,574,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,1,182,0,0,0,0,840,8111,2,0,1,1,0,0,0,0,0,1
256,1,3,-2046,-2,1047,-291,-2879,-2852,574,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,1,182,0,0,0,0,396,8111,2,0,1,1,0,0,0,0,0,1
257,1,3,2,-2046,1047,-291,-2886,-2865,1964,3,-2866,-2874,0,0,0,254,0,0,0,0,0,0,0,0,135,0,0,0,0,396,8111,2,0,1,1,0,0,0,0,0,1
258,1,3,2,-2046,734,1326,-2886,-2865,1964,0,2871,2859,0,0,1,254,0,0,0,0,0,0,0,0,135,0,0,0,0,396,8111,2,0,1,1,0,0,0,0,0,1
259,1,3,2046,2,734,1326,-2840,-2830,-571,0,2871,2859,0,0,0,254,0,0,0,0,0,0,0,1,27,0,0,0,0,94,8241,2,0,1,1,0,0,0,0,0,1
260,1,3,2046,2,-1441,489,-2840,-2830,-571,0,2871,2859,0,0,0,254,0,0,0,0,0,0,0,1,27,0,0,0,0,-209,8241,2,0,1,1,0,0,0,0,0,1
261,1,3,-2,2046,-1441,489,-2713,-2738,-1965,0,2871,2859,0,0,0,254,0,0,0,0,0,0,0,0,-137,0,0,0,0,-209,8241,2,0,1,1,0,0,0,0,0,1
262,1,3,-2,2046,-847,-1394,-2713,-2738,-1965,0,2871,2859,0,0,0,254,0,0,0,0,0,0,0,0,-137,0,0,0,0,-209,8241,2,0,1,1,0,0,0,0,0,1
263,1,3,-2046,-2,-847,-1394,-2476,-2575,553,0,2871,2859,0,0,0,254,0,0,0,0,0,0,0,0,-339,0,0,0,0,-648,8241,2,0,1,1,0,0,0,0,0,1
264,1,3,-2046,-2,1534,-505,-2476,-2575,553,0,2871,2859,0,0,0,254,0,0,0,0,0,0,0,0,-339,0,0,0,0,-1088,8241,2,0,1,1,0,0,0,0,0,1
265,1,3,2,-2046,1534,-505,-2177,-2296,1975,0,2871,2859,0,0,0,254,0,0,0,0,0,0,0,-2,-549,0,0,0,0,-1883,8241,2,0,1,1,0,0,0,0,0,1
266,1,3,2,-2046,832,1404,-2177,-2296,1975,0,2871,2859,0,0,0,254,0,0,0,0,0,0,0,-2,-549,0,0,0,0,-2680,8241,2,0,1,1,0,0,0,0,0,1
267,1,0,-2046,-2,832,1404,-1550,-1882,-541,0,2871,2859,0,0,0,254,0,0,0,0,0,0,0,-1,-733,0,0,0,0,-2680,8241,2,0,1,1,0,0,0,0,0,1
268,1,0,-2046,-2,-1531,516,-1550,-1882,-541,0,2871,2859,0,0,0,254,0,0,0,0,0,0,0,-1,-733,0,0,0,0,-2680,8241,2,0,1,1,0,0,0,0,0,1
269,1,0,2,-2046,-1531,516,-1216,-1346,-1969,0,2871,2859,0,0,0,254,0,0,0,0,0,0,0,-5,-859,0,0,0,0,-2741,8241,2,0,1,1,0,0,0,0,0,1
270,1,0,2,-2046,-850,-1414,-1216,-1346,-1969,0,2871,2859,0,0,0,254,0,0,0,0,0,0,0,-5,-859,0,0,0,0,-2802,8241,2,0,1,1,0,0,0,0,0,1
271,1,0,2046,2,-850,-1414,-53,-736,580,0,2871,2859,0,0,0,254,0,0,0,0,0,0,0,-2,-903,0,0,0,0,-2802,8241,2,0,1,1,0,0,0,0,0,1
272,1,0,2046,2,1552,-498,-53,-736,580,0,2871,2859,0,0,0,254,0,0,0,0,0,0,0,-2,-903,0,0,0,0,-2802,8241,2,0,1,1,0,0,0,0,0,1
273,1,0,-2,2046,1552,-498,294,122,1952,0,2871,2859,0,0,0,254,0,0,0,0,0,0,0,-11,-857,0,0,0,0,-2834,8241,2,0,1,1,0,0,0,0,0,1
